val1,type1,val2,type2,name_similarity,username_similarity,exact_match,email_username_match,shared_findings_count,shared_domains,label
alikumarsite.com,domain,+14813245789,phone,0.0,0.0,0.0,0.0,0,0.0,1
priya76@proton.me,email,hacker_elena_tanaka,username,0.154,0.0,0.0,0.0,0,0.0,0
priya_williamscoder,username,priya williams,name,0.788,0.0,0.0,0.0,1,0.0,1
hacker_ken37,username,ken37@yahoo.com,email,0.588,0.0,0.0,0.0,2,0.0,1
site_6500.com,domain,+916513292050,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919952958729,phone,rajesh martinez,name,0.0,0.0,0.0,0.0,0,0.0,0
lisa92@gmail.com,email,lisa92,username,1.0,0.0,0.0,1.0,0,0.0,1
user_5910,username,user_5705,username,0.778,0.778,0.0,0.0,0,0.0,0
hacker_fatima83,username,+919994107253,phone,0.071,0.0,0.0,0.0,1,0.0,1
jane singh,name,jane@customlab.org,email,1.0,0.0,0.0,0.0,1,0.0,1
site_9748.com,domain,site_9981.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_3864,username,site_9073.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
yuki_ahmed@outlook.com,email,yukidevisite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
priyalabs.net,domain,hacker_priya76,username,0.37,0.0,0.0,0.0,3,0.0,1
rajeshguptasite.com,domain,elena_tanaka@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+916339904793,phone,user_946,username,0.19,0.0,0.0,0.0,0,0.0,0
rajeshguptasite.com,domain,+917212115091,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_5908.com,domain,contact_8104@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
user_5800,username,contact_9163@gmail.com,email,0.095,0.0,0.0,0.0,0,0.0,0
site_1332.com,domain,ananya singh,name,0.16,0.0,0.0,0.0,0,0.0,0
+919804281916,phone,michael_tnaakadev.org,domain,0.0,0.0,0.0,0.0,3,0.0,1
lisa ahmed,name,rahul patel,name,0.381,0.0,0.0,0.0,0,0.0,0
+18022317079,phone,+917265935870,phone,0.0,0.0,0.0,0.0,0,0.0,1
site_6908.com,domain,contact_6871@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+919457189042,phone,rajesh_miller@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
elena51,username,lisa devi,name,0.375,0.0,0.0,0.0,0,0.0,0
lisapatelsite.com,domain,elena_tanaka@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_4273.com,domain,contact_5542@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
emily sharma,name,+916377613096,phone,0.0,0.0,0.0,0.0,0,0.0,0
hacker_rajesh64,username,rajesh smith,name,0.444,0.0,0.0,0.0,2,0.0,1
john garcia,name,fatimadevisite.com,domain,0.276,0.0,0.0,0.0,0,0.0,0
user_5764,username,+916825168062,phone,0.182,0.0,0.0,0.0,0,0.0,0
rhul77,username,rahulpatelsite.com,domain,0.333,0.0,0.0,0.0,3,0.0,1
site_3170.com,domain,user_6660,username,0.364,0.0,0.0,0.0,0,0.0,0
emily kumar,name,elena tanaka,name,0.435,0.0,0.0,0.0,0,0.0,0
fatima williams,name,sara sato,name,0.333,0.0,0.0,0.0,0,0.0,0
jane_singh,username,jane_singh@gmail.com,email,1.0,0.0,0.0,1.0,1,0.0,1
rajseh_singh,username,rajesh_singhcoder,username,0.759,0.759,0.0,0.0,0,0.0,1
user_2345,username,contact_8188@hotmail.com,email,0.095,0.0,0.0,0.0,0,0.0,0
user_1586,username,user_7970,username,0.556,0.556,0.0,0.0,0,0.0,0
rajeshmartinezsite.com,domain,carlossharmasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916778833509,phone,user_7492,username,0.182,0.0,0.0,0.0,0,0.0,0
carlos_sharma@hotmail.com,email,amit johnson,name,0.24,0.0,0.0,0.0,0,0.0,0
priya76,username,priya singh,name,0.556,0.0,0.0,0.0,0,0.0,1
+916002744605,phone,amit brown,name,0.0,0.0,0.0,0.0,0,0.0,0
+917759419129,phone,rajesh_miller@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
site_1136.com,domain,user_7689,username,0.364,0.0,0.0,0.0,0,0.0,0
rajesh97,username,michael tanaka,name,0.182,0.0,0.0,0.0,0,0.0,0
sara williams,name,+916461242670,phone,0.0,0.0,0.0,0.0,0,0.0,0
sara miller,name,sara88coedr,username,0.364,0.0,0.0,0.0,2,0.0,1
+916045206145,phone,emily gupta,name,0.0,0.0,0.0,0.0,0,0.0,0
fatima tanaka,name,contact_7215@hotmail.com,email,0.24,0.0,0.0,0.0,0,0.0,0
site_1408.com,domain,site_753.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_1197.com,domain,site_3698.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_1236,username,contact_5352@yahoo.com,email,0.19,0.0,0.0,0.0,0,0.0,0
hacker_priya39,username,priya39,username,0.667,0.667,0.0,0.0,3,0.0,1
hacker_rajesh_miller@rajeshsite.net,email,rajesh_miller@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,1
+917336835980,phone,lisa ahmed,name,0.0,0.0,0.0,0.0,0,0.0,0
+919369099268,phone,aliahmedsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,1
site_7392.com,domain,+916615138268,phone,0.0,0.0,0.0,0.0,0,0.0,0
michael_williams,username,hacker_jane_johnson,username,0.343,0.343,0.0,0.0,0,0.0,0
site_3404.com,domain,user_7463,username,0.364,0.0,0.0,0.0,1,0.0,0
sara_smith,username,lisa_ahmed@proton.me,email,0.4,0.0,0.0,0.0,0,0.0,0
+918123425397,phone,elena_tanaka@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_5540.com,domain,ali davis,name,0.091,0.0,0.0,0.0,0,0.0,0
contact_2915@hotmail.com,email,site_1731.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajesh khan,name,michaeltanakasite.com,domain,0.312,0.0,0.0,0.0,0,0.0,0
rajesh smith,name,rajeshsinghsite.com,domain,0.581,0.0,0.0,0.0,0,0.0,0
yuki ahmed,name,rajesh_martinez@yahoo.com,email,0.32,0.0,0.0,0.0,0,0.0,0
robert smith,name,sara sato,name,0.381,0.0,0.0,0.0,0,0.0,0
yuki johnson,name,contact_1814@yahoo.com,email,0.167,0.0,0.0,0.0,0,0.0,0
priyawilliamssite.com,domain,fatima devi,name,0.25,0.0,0.0,0.0,0,0.0,0
ananya singh,name,+916464177293,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_2051,username,contact_5093@yahoo.com,email,0.19,0.0,0.0,0.0,0,0.0,0
rajesh97@hotmail.com,email,+918475056187,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919243258548,phone,ali_ahmed@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
sara_smith,username,ehacker_sara_smith,username,0.714,0.714,0.0,0.0,0,0.0,1
contact_6017@gmail.com,email,+916759229683,phone,0.0,0.0,0.0,0.0,0,0.0,0
yuki devi,name,john smith,name,0.211,0.0,0.0,0.0,0,0.0,0
emily_brown,username,rahulpatelsite.com,domain,0.207,0.0,0.0,0.0,0,0.0,0
amit ahmed,name,+916876031040,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_8351@gmail.com,email,site_3823.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisa ahmed,name,contact_3263@yahoo.com,email,0.091,0.0,0.0,0.0,0,0.0,0
lisa_ptel,username,lisa patel,name,0.842,0.0,0.0,0.0,3,0.0,1
contact_9713@outlook.com,email,+916369270947,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916866989541,phone,user_1739,username,0.182,0.0,0.0,0.0,0,0.0,0
riya williams,name,priyawilliamssite.com,domain,0.706,0.0,0.0,0.0,2,0.0,1
emily brown,name,site_5555.com,domain,0.167,0.0,0.0,0.0,0,0.0,0
priya76,username,priyasinghsite.com,domain,0.4,0.0,0.0,0.0,2,0.0,1
rahulpatelsite.com,domain,+919589711983,phone,0.0,0.0,0.0,0.0,0,0.0,0
+918733759412,phone,lisapatelsite.com,domain,0.0,0.0,0.0,0.0,1,0.0,1
user_6714,username,site_8748.com,domain,0.455,0.0,0.0,0.0,0,0.0,0
+918338710195,phone,elena35,username,0.2,0.0,0.0,0.0,0,0.0,0
elena ahmed,name,user_529,username,0.105,0.0,0.0,0.0,0,0.0,0
yuki devi,name,+918981347325,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916903718055,phone,user_9568,username,0.273,0.0,0.0,0.0,0,0.0,0
rau7l7,username,rahulpatel,name,0.5,0.0,0.0,0.0,0,0.0,1
contact_1352@gmail.com,email,site_6683.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajseh6,username,rajesh68@rajeshsite.net,email,0.8,0.0,0.0,0.0,1,0.0,1
rahul77,username,lisa48@proton.me,email,0.154,0.0,0.0,0.0,0,0.0,0
+916784842650,phone,site_8188.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
hrajesh_martinez,username,rajesh_martine,username,0.933,0.933,0.0,0.0,0,0.0,1
david doe,name,+916166012568,phone,0.0,0.0,0.0,0.0,0,0.0,0
david singh,name,ali42@proton.me,email,0.25,0.0,0.0,0.0,0,0.0,0
isa48,username,lisadevisite.com,domain,0.286,0.0,0.0,0.0,0,0.0,1
+917759419129,phone,hacker_carlos_sharma,username,0.0,0.0,0.0,0.0,0,0.0,1
lisa92@gmail.com,email,lisa92coder,username,0.706,0.0,0.0,0.0,1,0.0,1
fatimatanakasite.com,domain,rajesh_singh@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
user_4570,username,site_4827.com,domain,0.455,0.0,0.0,0.0,0,0.0,0
calro_ssharma,username,carlos_sharma,username,0.846,0.846,0.0,0.0,0,0.0,1
+919032150374,phone,hacker_yuki_devi,username,0.0,0.0,0.0,0.0,0,0.0,0
priya3g9,username,priy@customlab.org,email,0.667,0.0,0.0,0.0,3,0.0,1
user_6307,username,contact_7693@proton.me,email,0.286,0.0,0.0,0.0,0,0.0,0
fatima martinez,name,priya brown,name,0.231,0.0,0.0,0.0,0,0.0,0
rajesh_martinezdev.org,domain,rajes martinez,name,0.5,0.0,0.0,0.0,2,0.0,1
sara8l8,username,lisa patel,name,0.471,0.0,0.0,0.0,0,0.0,0
lisa patel,name,+918335090736,phone,0.0,0.0,0.0,0.0,0,0.0,0
yuk_idevi,username,hacker_yuki_devi@yukisite.net,email,0.64,0.0,0.0,0.0,1,0.0,1
sara88@hotmail.com,email,sara8l8dev.org,domain,0.0,0.0,0.0,0.0,2,0.0,1
rajesh68,username,jane35@gmail.com,email,0.286,0.0,0.0,0.0,0,0.0,0
user_4524,username,+916128841576,phone,0.182,0.0,0.0,0.0,0,0.0,0
kenguptasite.com,domain,ken_gupjat,username,0.615,0.0,0.0,0.0,0,0.0,1
lia brown,name,lisabrownsite.com,domain,0.462,0.0,0.0,0.0,1,0.0,1
elena kumar,name,site_7027.com,domain,0.167,0.0,0.0,0.0,0,0.0,0
ken37,username,davidsinghsite.com,domain,0.087,0.0,0.0,0.0,0,0.0,0
ali42coder@alisite.net,email,ali k0umar,name,0.4,0.0,0.0,0.0,0,0.0,1
+916415870912,phone,site_388.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisa@customlab.org,email,+917336835980,phone,0.0,0.0,0.0,0.0,2,0.0,1
+917684885731,phone,johnjohnsonsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael patel,name,user_6258,username,0.091,0.0,0.0,0.0,0,0.0,0
site_7027.com,domain,site_6494.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
priy abrown,name,hacker_priya39,username,0.48,0.0,0.0,0.0,0,0.0,1
robert smith,name,+916161254547,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916025362801,phone,site_4955.com,domain,0.0,0.0,0.0,0.0,1,0.0,0
arjesh64dev.org,domain,rajeshsmithsite.com,domain,0.0,0.0,0.0,0.0,2,0.0,1
david38@hotmail.com,email,michael_brown@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
carlos_sharma@hotmail.com,email,carloslabs.net,domain,0.0,0.0,0.0,0.0,2,0.0,1
lisa48@proton.me,email,+918965178657,phone,0.0,0.0,0.0,0.0,0,0.0,0
lia patel,name,lisa_patel@outlook.com,email,0.842,0.0,0.0,0.0,0,0.0,1
priyalabs.net,domain,priyabrownsite.com,domain,0.0,0.0,0.0,0.0,2,0.0,1
+18389138962,phone,kwen jones,name,0.0,0.0,0.0,0.0,2,0.0,1
amit johnson,name,priya_willmiams,username,0.296,0.0,0.0,0.0,0,0.0,0
hacker_john_johnson@johnsite.net,email,hacker_john_johnson,username,1.0,0.0,0.0,1.0,1,0.0,1
michael_williams,username,lisa48@proton.me,email,0.273,0.0,0.0,0.0,0,0.0,0
david singh,name,+919733959353,phone,0.0,0.0,0.0,0.0,1,0.0,1
janejohnsonsite.com,domain,jaen johnson,name,0.645,0.0,0.0,0.0,1,0.0,1
+918335090736,phone,michael_sharma@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+919369099268,phone,ananyakhan,username,0.0,0.0,0.0,0.0,0,0.0,0
neha devi,name,site_1842.com,domain,0.182,0.0,0.0,0.0,0,0.0,0
john_hmd,username,john ahmeqd,name,0.421,0.0,0.0,0.0,2,0.0,1
+919640160203,phone,+917912548711,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919387772934,phone,hacker_ken80,username,0.08,0.0,0.0,0.0,0,0.0,0
yukiwilliamssite.com,domain,lisa48@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
rajesh97@hotmail.com,email,+917759419129,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisa_patel,username,yuki_ahmed,username,0.4,0.4,0.0,0.0,0,0.0,0
john johnson,name,+919310858477,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916836461469,phone,+916669243768,phone,0.0,0.0,0.0,0.0,0,0.0,0
hacker_ken80,username,+919376816771,phone,0.08,0.0,0.0,0.0,0,0.0,0
+916325561467,phone,site_2569.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
yuki_ahmed,username,jane_johnson@hotmail.com,email,0.182,0.0,0.0,0.0,0,0.0,0
+916375391575,phone,rajesh tanaka,name,0.0,0.0,0.0,0.0,0,0.0,0
ananya khan,name,priya76,username,0.222,0.0,0.0,0.0,0,0.0,0
yuki doe,name,+916026533033,phone,0.0,0.0,0.0,0.0,0,0.0,0
hacker_michael_brown,username,michael_brown,username,0.788,0.788,0.0,0.0,1,0.0,1
+916101168783,phone,contact_7219@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+917185643633,phone,+917759419129,phone,0.0,0.0,0.0,0.0,0,0.0,0
john15coder,username,ali_ahmed,username,0.2,0.2,0.0,0.0,0,0.0,0
yuki_wililms,username,yuki_williams@gmail.com,email,0.88,0.0,0.0,0.0,0,0.0,1
contact_7772@proton.me,email,elena davis,name,0.174,0.0,0.0,0.0,0,0.0,0
ken37,username,kengarciasite.com,domain,0.273,0.0,0.0,0.0,0,0.0,0
lisadevisite.com,domain,+919837615419,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_7656@hotmail.com,email,lisa williams,name,0.08,0.0,0.0,0.0,0,0.0,0
elenatanakasite.com,domain,+918318297467,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_9320@yahoo.com,email,+916694836488,phone,0.0,0.0,0.0,0.0,0,0.0,0
sara88coedr,username,sara88coder,username,0.909,0.909,0.0,0.0,1,0.0,1
site_2795.com,domain,contact_9804@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
lisapatelsite.com,domain,rajeshmillersite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+18397435820,phone,john_garcia@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,1
+916028223410,phone,+916955578290,phone,0.0,0.0,0.0,0.0,0,0.0,0
ail42,username,ali kumar,name,0.286,0.0,0.0,0.0,0,0.0,1
contact_827@gmail.com,email,site_6319.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
john15coder,username,rajesh_martinez,username,0.308,0.308,0.0,0.0,0,0.0,0
priya williams,name,carlos_sharma@hotmail.com,email,0.296,0.0,0.0,0.0,0,0.0,0
johnjohnsonsite.com,domain,hacker_elena_tanaka,username,0.158,0.0,0.0,0.0,0,0.0,0
+15289047763,phone,rajeshmillersite.com,domain,0.0,0.0,0.0,0.0,2,0.0,1
johnlabs.net,domain,joh_garica,username,0.364,0.0,0.0,0.0,2,0.0,1
sara88@hotmail.com,email,lisa_patel@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
lisa_patel@hotmail.com,email,john15@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
hacker_john_ahmed,username,rajeshguptasite.com,domain,0.278,0.0,0.0,0.0,0,0.0,0
site_4767.com,domain,rajesh williams,name,0.214,0.0,0.0,0.0,0,0.0,0
ananyakhansite.com,domain,+918123425397,phone,0.0,0.0,0.0,0.0,0,0.0,1
+18022317079,phone,elena davis,name,0.0,0.0,0.0,0.0,0,0.0,1
+17289515273,phone,lisadevisite.com,domain,0.0,0.0,0.0,0.0,1,0.0,1
lisa92coder,username,rajesh97@hotmail.com,email,0.211,0.0,0.0,0.0,0,0.0,0
yuki johnson,name,user_6732,username,0.095,0.0,0.0,0.0,0,0.0,0
user_8625,username,+916060320394,phone,0.182,0.0,0.0,0.0,0,0.0,0
user_7796,username,rahul garcia,name,0.095,0.0,0.0,0.0,0,0.0,0
elena miller,name,contact_4790@yahoo.com,email,0.167,0.0,0.0,0.0,0,0.0,0
contact_4205@yahoo.com,email,user_2441,username,0.19,0.0,0.0,0.0,0,0.0,0
ali42ocder,username,+917521726436,phone,0.087,0.0,0.0,0.0,1,0.0,1
arjesh64,username,rajesh smith,name,0.5,0.0,0.0,0.0,2,0.0,1
site_2494.com,domain,contact_7876@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
+916722945405,phone,site_9418.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+18258444177,phone,hacker_fatima_patel,username,0.0,0.0,0.0,0.0,1,0.0,1
user_3809,username,site_8555.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
david smith,name,site_5061.com,domain,0.25,0.0,0.0,0.0,0,0.0,0
+917212115091,phone,yuki devi,name,0.0,0.0,0.0,0.0,0,0.0,0
ken_gupta,username,yuki ahmed,name,0.211,0.0,0.0,0.0,0,0.0,0
elena51@hotmail.com,email,carlossharmasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael_tnaka,username,+919804281916,phone,0.0,0.0,0.0,0.0,2,0.0,1
rajeshlabs.net,domain,rjaesh_singhcoder,username,0.516,0.0,0.0,0.0,0,0.0,1
ali kumar,name,site_7859.com,domain,0.182,0.0,0.0,0.0,0,0.0,0
site_4353.com,domain,contact_4967@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
user_8497,username,user_2920,username,0.667,0.667,0.0,0.0,0,0.0,0
rajesh@customlab.org,email,rajeshsinghsite.com,domain,0.0,0.0,0.0,0.0,2,0.0,1
+917521726436,phone,lisa_ahmed@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
site_1154.com,domain,contact_3289@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
priya39@gmail.com,email,priyabrownsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,1
hacker_rajesh_gupta,username,michael_tanaka@gmail.com,email,0.364,0.0,0.0,0.0,2,0.0,0
alikumarsite.com,domain,ali42coder,username,0.385,0.0,0.0,0.0,1,0.0,1
david devi,name,+916232420075,phone,0.0,0.0,0.0,0.0,0,0.0,0
yuki@customlab.org,email,yuki_wililms,username,0.5,0.0,0.0,0.0,2,0.0,1
lisa77,username,lisa77@yahoo.com,email,1.0,0.0,0.0,1.0,0,0.0,1
yuki jones,name,user_786,username,0.111,0.0,0.0,0.0,0,0.0,0
fatimadevisite.com,domain,ananya_khan@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
michaelsharmasite.com,domain,michael_williams@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,jane_singh@gmail.com,email,0.348,0.0,0.0,0.0,0,0.0,0
yuki_williams@gmail.com,email,lisa devi,name,0.364,0.0,0.0,0.0,0,0.0,0
kn37,username,kwen jones,name,0.286,0.0,0.0,0.0,1,0.0,1
contact_7343@proton.me,email,+916733855200,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh@customlab.org,email,rjaesh_singhcoder,username,0.435,0.0,0.0,0.0,2,0.0,1
rajesh_singh,username,rajesh@customlab.org,email,0.667,0.0,0.0,0.0,0,0.0,1
+918123425397,phone,lisa patel,name,0.0,0.0,0.0,0.0,1,0.0,0
michael sharma,name,michaelsharmasite.com,domain,0.743,0.0,0.0,0.0,0,0.0,1
amit sharma,name,hacker_elena_tanaka,username,0.267,0.0,0.0,0.0,0,0.0,0
lisa92coder,username,kenguptasite.com,domain,0.222,0.0,0.0,0.0,0,0.0,0
+919310858477,phone,ken80@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+916231745911,phone,carlos jones,name,0.0,0.0,0.0,0.0,0,0.0,0
+916293124167,phone,site_6362.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
yuki ahmed,name,rajesh singh,name,0.364,0.0,0.0,0.0,0,0.0,0
+918474818136,phone,faitma70,username,0.095,0.0,0.0,0.0,0,0.0,0
site_6150.com,domain,site_6683.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
hacker_rajesh_gupta@rajeshsite.net,email,+15901077071,phone,0.0,0.0,0.0,0.0,2,0.0,1
contact_2382@yahoo.com,email,contact_8157@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
user_4125,username,+916504540858,phone,0.182,0.0,0.0,0.0,0,0.0,0
ali42@proton.me,email,lisapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+12299280777,phone,carlos sharma,name,0.0,0.0,0.0,0.0,1,0.0,1
+916052211236,phone,+916377613096,phone,0.0,0.0,0.0,0.0,0,0.0,0
haczker_rajesh_gupta,username,hacker_rajesh_gupta@rajeshsite.net,email,0.974,0.0,0.0,0.0,1,0.0,1
johnahmedsite.com,domain,hacker_ken80,username,0.276,0.0,0.0,0.0,0,0.0,0
lisa khan,name,contact_9241@gmail.com,email,0.19,0.0,0.0,0.0,2,0.0,0
+916412365713,phone,ali doe,name,0.0,0.0,0.0,0.0,0,0.0,0
site_3918.com,domain,contact_7966@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rajeshkhansite.com,domain,david singh,name,0.207,0.0,0.0,0.0,0,0.0,0
sara8l8dev.org,domain,asra88,username,0.5,0.0,0.0,0.0,0,0.0,1
hacker_jane_johnson,username,ait_johnson,username,0.6,0.6,0.0,0.0,0,0.0,0
+19573061161,phone,fatimalabs.net,domain,0.0,0.0,0.0,0.0,0,0.0,1
rajesh_martinez@rajeshsite.net,email,rajes martinez,name,0.552,0.0,0.0,0.0,3,0.0,1
site_1731.com,domain,priya kumar,name,0.083,0.0,0.0,0.0,0,0.0,0
+917047187022,phone,amit_johnson@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_9483.com,domain,contact_1480@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
rahul williams,name,user_8483,username,0.174,0.0,0.0,0.0,0,0.0,0
+19048490232,phone,rajesh97@hotmail.com,email,0.0,0.0,0.0,0.0,2,0.0,1
kn3,username,ken37@yahoo.com,email,0.75,0.0,0.0,0.0,2,0.0,1
rajesh_singh@hotmail.com,email,fatima_patel@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+15444833329,phone,rajesh_singh,username,0.0,0.0,0.0,0.0,2,0.0,1
user_5388,username,site_7840.com,domain,0.364,0.0,0.0,0.0,1,0.0,0
calros_sharma,username,rahul patel,name,0.333,0.0,0.0,0.0,0,0.0,0
+916828431814,phone,user_5862,username,0.182,0.0,0.0,0.0,0,0.0,0
+919804281916,phone,+919457189042,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_895.com,domain,site_6996.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_3410,username,user_3040,username,0.889,0.889,0.0,0.0,0,0.0,0
contact_281@yahoo.com,email,user_6827,username,0.2,0.0,0.0,0.0,0,0.0,0
site_4932.com,domain,user_8391,username,0.364,0.0,0.0,0.0,0,0.0,0
contact_7294@hotmail.com,email,site_7232.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_6339.com,domain,user_3658,username,0.364,0.0,0.0,0.0,0,0.0,0
+916509251775,phone,contact_4226@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
ananyakhansite.com,domain,hacker_john_ahmed,username,0.286,0.0,0.0,0.0,0,0.0,0
sara8l8,username,ali42coder,username,0.235,0.235,0.0,0.0,0,0.0,0
amit_johnson@outlook.com,email,aitj_ohnson,username,0.87,0.0,0.0,0.0,0,0.0,1
+916339904793,phone,user_5713,username,0.182,0.0,0.0,0.0,0,0.0,0
+917336835980,phone,+919589711983,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_2181@hotmail.com,email,+916778833509,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916081007892,phone,site_7316.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+919310858477,phone,ananyakhansite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael_shaxrma,username,michael_sharmacoder@michaelsite.net,email,0.824,0.0,0.0,0.0,1,0.0,1
emilybrownsite.com,domain,michael_williams@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
site_2088.com,domain,user_3427,username,0.364,0.0,0.0,0.0,0,0.0,0
elena_tanaka@outlook.com,email,elena tanaka,name,0.917,0.0,0.0,0.0,1,0.0,1
jane_singh,username,+919289245144,phone,0.0,0.0,0.0,0.0,0,0.0,0
priya williams,name,+917185643633,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisa@customlab.org,email,lisapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,1
sara88,username,sara88coedr,username,0.706,0.706,0.0,0.0,0,0.0,1
yukilabs.net,domain,yu7ki_ahmed,username,0.522,0.0,0.0,0.0,1,0.0,1
ken_gupta@kensite.net,email,hacker_ke_ngupta,username,0.64,0.0,0.0,0.0,2,0.0,1
+916219594712,phone,site_4767.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+917212115091,phone,rajesh_martinez@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
amit_shairmacoder,username,amitlabs.net,domain,0.414,0.0,0.0,0.0,0,0.0,1
sara patel,name,contact_9677@hotmail.com,email,0.182,0.0,0.0,0.0,0,0.0,0
elena sato,name,priya_willmiams,username,0.24,0.0,0.0,0.0,1,0.0,0
michaelbrownsite.com,domain,emily brown,name,0.452,0.0,0.0,0.0,0,0.0,0
+916856280871,phone,contact_8555@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
david singh,name,david38,username,0.556,0.0,0.0,0.0,0,0.0,1
lisa ahmed,name,fatimatanakasite.com,domain,0.2,0.0,0.0,0.0,0,0.0,0
+917912548711,phone,rajesh_singh@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
elena garcia,name,site_1417.com,domain,0.16,0.0,0.0,0.0,0,0.0,0
contact_5316@gmail.com,email,+916697218394,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_4348,username,site_510.com,domain,0.286,0.0,0.0,0.0,0,0.0,0
hacker_ken_gupta,username,ken_gupta@outlook.com,email,0.72,0.0,0.0,0.0,3,0.0,1
alikumarsite.com,domain,alilabs.net,domain,0.0,0.0,0.0,0.0,2,0.0,1
